"acc","block","correct_response","count_logger","fname","response_response","response_time_response","subject_nr"
"96.2121212121","training_sine","1","131","sinestep5.wav","g","487","104"
"96.2406015038","training_sine","1","132","sinestep5.wav","g","409","104"
"96.2686567164","training_sine","1","133","sinestep3.wav","a","1636","104"
"96.2962962963","training_sine","1","134","sinestep3.wav","a","628","104"
"96.3235294118","training_sine","1","135","sinestep5.wav","g","2415","104"
"96.3503649635","training_sine","1","136","sinestep5.wav","g","651","104"
"96.3768115942","training_sine","1","137","sinestep7.wav","g","568","104"
"96.4028776978","training_sine","1","138","sinestep5.wav","g","393","104"
"96.4285714286","training_sine","1","139","sinestep7.wav","g","564","104"
"96.4539007092","training_sine","1","140","sinestep3.wav","a","492","104"
"96.4788732394","training_sine","1","141","sinestep5.wav","g","597","104"
"96.5034965035","training_sine","1","142","sinestep3.wav","a","1966","104"
"96.5277777778","training_sine","1","143","sinestep5.wav","g","480","104"
"96.5517241379","training_sine","1","144","sinestep5.wav","g","505","104"
"96.5753424658","training_sine","1","145","sinestep1.wav","a","603","104"
"96.5986394558","training_sine","1","146","sinestep1.wav","a","513","104"
"96.6216216216","training_sine","1","147","sinestep5.wav","g","688","104"
"96.644295302","training_sine","1","148","sinestep7.wav","g","573","104"
"96.6666666667","training_sine","1","149","sinestep1.wav","a","530","104"
"96.6887417219","training_sine","1","150","sinestep5.wav","g","499","104"
"96.7105263158","training_sine","1","151","sinestep7.wav","g","639","104"
"96.7320261438","training_sine","1","152","sinestep1.wav","a","638","104"
"96.7532467532","training_sine","1","153","sinestep7.wav","g","442","104"
"96.7741935484","training_sine","1","154","sinestep1.wav","a","649","104"
"96.7948717949","training_sine","1","155","sinestep3.wav","a","1633","104"
"96.8152866242","training_sine","1","156","sinestep1.wav","a","711","104"
"96.835443038","training_sine","1","157","sinestep3.wav","a","757","104"
"96.8553459119","training_sine","1","158","sinestep1.wav","a","517","104"
"96.875","training_sine","1","159","sinestep1.wav","a","525","104"
"96.8944099379","training_sine","1","160","sinestep1.wav","a","560","104"
"96.9135802469","training_sine","1","161","sinestep5.wav","g","491","104"
"96.9325153374","training_sine","1","162","sinestep7.wav","g","539","104"
"96.9512195122","training_sine","1","163","sinestep7.wav","g","510","104"
"96.9696969697","training_sine","1","164","sinestep1.wav","a","571","104"
"96.9879518072","training_sine","1","165","sinestep3.wav","a","595","104"
"97.005988024","training_sine","1","166","sinestep3.wav","a","663","104"
"97.0238095238","training_sine","1","167","sinestep3.wav","a","546","104"
"97.0414201183","training_sine","1","168","sinestep1.wav","a","761","104"
"97.0588235294","training_sine","1","169","sinestep7.wav","g","442","104"
"97.0760233918","training_sine","1","170","sinestep7.wav","g","516","104"
"97.0930232558","training_sine","1","171","sinestep7.wav","g","486","104"
"97.1098265896","training_sine","1","172","sinestep5.wav","g","1348","104"
"97.1264367816","training_sine","1","173","sinestep5.wav","g","723","104"
"97.1428571429","training_sine","1","174","sinestep7.wav","g","538","104"
"97.1590909091","training_sine","1","175","sinestep7.wav","g","502","104"
"97.1751412429","training_sine","1","176","sinestep3.wav","a","726","104"
"96.6292134831","training_sine","0","177","sinestep5.wav","a","692","104"
"96.6480446927","training_sine","1","178","sinestep7.wav","g","584","104"
"96.6666666667","training_sine","1","179","sinestep3.wav","a","589","104"
"96.6850828729","training_sine","1","180","sinestep1.wav","a","621","104"
"96.7032967033","training_sine","1","181","sinestep5.wav","g","1047","104"
"96.7213114754","training_sine","1","182","sinestep7.wav","g","565","104"
"96.7391304348","training_sine","1","183","sinestep5.wav","g","501","104"
"96.7567567568","training_sine","1","184","sinestep3.wav","a","1350","104"
"96.7741935484","training_sine","1","185","sinestep1.wav","a","749","104"
"96.7914438503","training_sine","1","186","sinestep5.wav","g","762","104"
"96.8085106383","training_sine","1","187","sinestep5.wav","g","566","104"
"96.8253968254","training_sine","1","188","sinestep7.wav","g","503","104"
"96.8421052632","training_sine","1","189","sinestep7.wav","g","748","104"
"96.8586387435","training_sine","1","190","sinestep1.wav","a","604","104"
"96.3541666667","training_sine","0","191","sinestep5.wav","a","1337","104"
"96.3730569948","training_sine","1","192","sinestep1.wav","a","587","104"
"96.3917525773","training_sine","1","193","sinestep3.wav","a","1083","104"
"96.4102564103","training_sine","1","194","sinestep5.wav","g","626","104"
"95.9183673469","training_sine","0","195","sinestep3.wav","g","1179","104"
"95.9390862944","training_sine","1","196","sinestep1.wav","a","556","104"
"95.9595959596","training_sine","1","197","sinestep7.wav","g","540","104"
"95.9798994975","training_sine","1","198","sinestep7.wav","g","465","104"
"96","training_sine","1","199","sinestep3.wav","a","874","104"
"96.0199004975","training_sine","1","200","sinestep5.wav","g","1303","104"
"96.0396039604","training_sine","1","201","sinestep5.wav","g","596","104"
"96.0591133005","training_sine","1","202","sinestep5.wav","g","477","104"
"96.0784313725","training_sine","1","203","sinestep3.wav","a","774","104"
"96.0975609756","training_sine","1","204","sinestep7.wav","g","590","104"
"96.1165048544","training_sine","1","205","sinestep5.wav","g","607","104"
"96.1352657005","training_sine","1","206","sinestep5.wav","g","468","104"
"96.1538461538","training_sine","1","207","sinestep1.wav","a","476","104"
"96.1722488038","training_sine","1","208","sinestep7.wav","g","492","104"
"95.7142857143","training_sine","0","209","sinestep3.wav","g","2683","104"
"95.7345971564","training_sine","1","210","sinestep3.wav","a","1067","104"
"95.7547169811","training_sine","1","211","sinestep1.wav","a","877","104"
"95.7746478873","training_sine","1","212","sinestep7.wav","g","486","104"
"95.7943925234","training_sine","1","213","sinestep3.wav","a","756","104"
"95.8139534884","training_sine","1","214","sinestep3.wav","a","719","104"
"95.8333333333","training_sine","1","215","sinestep3.wav","a","791","104"
"95.8525345622","training_sine","1","216","sinestep1.wav","a","701","104"
"95.871559633","training_sine","1","217","sinestep7.wav","g","539","104"
"95.8904109589","training_sine","1","218","sinestep7.wav","g","535","104"
"95.9090909091","training_sine","1","219","sinestep1.wav","a","596","104"
"95.92760181","training_sine","1","220","sinestep7.wav","g","454","104"
"95.9459459459","training_sine","1","221","sinestep3.wav","a","942","104"
"95.9641255605","training_sine","1","222","sinestep1.wav","a","766","104"
"95.9821428571","training_sine","1","223","sinestep1.wav","a","561","104"
"96","training_sine","1","224","sinestep7.wav","g","503","104"
"96.017699115","training_sine","1","225","sinestep7.wav","g","596","104"
"96.0352422907","training_sine","1","226","sinestep1.wav","a","740","104"
"96.0526315789","training_sine","1","227","sinestep7.wav","g","786","104"
"96.0698689956","training_sine","1","228","sinestep7.wav","g","618","104"
"96.0869565217","training_sine","1","229","sinestep3.wav","a","707","104"
"95.670995671","training_sine","0","230","sinestep5.wav","a","1192","104"
"95.6896551724","training_sine","1","231","sinestep1.wav","a","464","104"
"95.7081545064","training_sine","1","232","sinestep1.wav","a","474","104"
"95.7264957265","training_sine","1","233","sinestep7.wav","g","558","104"
"95.7446808511","training_sine","1","234","sinestep5.wav","g","426","104"
"95.7627118644","training_sine","1","235","sinestep3.wav","a","759","104"
"95.7805907173","training_sine","1","236","sinestep1.wav","a","623","104"
"95.7983193277","training_sine","1","237","sinestep1.wav","a","542","104"
"95.8158995816","training_sine","1","238","sinestep1.wav","a","578","104"
"95.4166666667","training_sine","0","239","sinestep3.wav","g","645","104"
