"accuracy","block","correct_response","count_logger","fname","response_response","response_time_response","subject_nr"
"90.9722222222","pretest_discrimination","1","143","iyu_step_6-step_4.wav","a","474","303"
"91.0344827586","pretest_discrimination","1","144","iyu_step_5-step_3.wav","a","514","303"
"91.095890411","pretest_discrimination","1","145","iyu_step_6-step_4.wav","a","423","303"
"91.156462585","pretest_discrimination","1","146","iyu_step_5-step_3.wav","a","420","303"
"91.2162162162","pretest_discrimination","1","147","iyu_step_3-step_1.wav","a","373","303"
"91.2751677852","pretest_discrimination","1","148","iyu_step_3-step_3.wav","g","374","303"
"91.3333333333","pretest_discrimination","1","149","iyu_step_4-step_4.wav","g","422","303"
"91.3907284768","pretest_discrimination","1","150","iyu_step_2-step_4.wav","a","395","303"
"91.4473684211","pretest_discrimination","1","151","iyu_step_3-step_1.wav","a","345","303"
"91.5032679739","pretest_discrimination","1","152","iyu_step_1-step_1.wav","g","356","303"
"91.5584415584","pretest_discrimination","1","153","iyu_step_7-step_5.wav","a","396","303"
"91.6129032258","pretest_discrimination","1","154","iyu_step_5-step_5.wav","g","384","303"
"91.6666666667","pretest_discrimination","1","155","iyu_step_1-step_3.wav","a","363","303"
"91.7197452229","pretest_discrimination","1","156","iyu_step_2-step_4.wav","a","367","303"
"91.7721518987","pretest_discrimination","1","157","iyu_step_5-step_7.wav","a","1098","303"
"91.8238993711","pretest_discrimination","1","158","iyu_step_1-step_3.wav","a","382","303"
"91.875","pretest_discrimination","1","159","iyu_step_7-step_5.wav","a","357","303"
"91.9254658385","pretest_discrimination","1","160","iyu_step_7-step_7.wav","g","433","303"
"91.975308642","pretest_discrimination","1","161","iyu_step_5-step_7.wav","a","344","303"
"92.0245398773","pretest_discrimination","1","162","iyu_step_5-step_7.wav","a","392","303"
"92.0731707317","pretest_discrimination","1","163","iyu_step_2-step_4.wav","a","618","303"
"92.1212121212","pretest_discrimination","1","164","iyu_step_4-step_2.wav","a","872","303"
"92.1686746988","pretest_discrimination","1","165","iyu_step_3-step_3.wav","g","432","303"
"92.2155688623","pretest_discrimination","1","166","iyu_step_1-step_1.wav","g","335","303"
"92.2619047619","pretest_discrimination","1","167","iyu_step_1-step_3.wav","a","320","303"
"92.3076923077","pretest_discrimination","1","168","iyu_step_6-step_4.wav","a","438","303"
"92.3529411765","pretest_discrimination","1","169","iyu_step_7-step_7.wav","g","447","303"
"91.8128654971","pretest_discrimination","0","170","iyu_step_6-step_6.wav","a","431","303"
"91.8604651163","pretest_discrimination","1","171","iyu_step_4-step_6.wav","a","435","303"
"91.3294797688","pretest_discrimination","0","172","iyu_step_6-step_6.wav","a","444","303"
"91.3793103448","pretest_discrimination","1","173","iyu_step_4-step_4.wav","g","455","303"
"91.4285714286","pretest_discrimination","1","174","iyu_step_5-step_5.wav","g","353","303"
"91.4772727273","pretest_discrimination","1","175","iyu_step_4-step_2.wav","a","424","303"
"91.5254237288","pretest_discrimination","1","176","iyu_step_7-step_5.wav","a","375","303"
"91.5730337079","pretest_discrimination","1","177","iyu_step_2-step_4.wav","a","383","303"
"91.6201117318","pretest_discrimination","1","178","iyu_step_6-step_6.wav","g","435","303"
"91.6666666667","pretest_discrimination","1","179","iyu_step_4-step_2.wav","a","498","303"
"91.7127071823","pretest_discrimination","1","180","iyu_step_3-step_3.wav","g","432","303"
"91.7582417582","pretest_discrimination","1","181","iyu_step_2-step_2.wav","g","408","303"
"91.8032786885","pretest_discrimination","1","182","iyu_step_4-step_4.wav","g","726","303"
"91.847826087","pretest_discrimination","1","183","iyu_step_5-step_3.wav","a","373","303"
"91.8918918919","pretest_discrimination","1","184","iyu_step_7-step_5.wav","a","391","303"
"91.935483871","pretest_discrimination","1","185","iyu_step_4-step_4.wav","g","467","303"
"91.9786096257","pretest_discrimination","1","186","iyu_step_3-step_3.wav","g","441","303"
"92.0212765957","training1","1","187","sinestep1.wav","g","286","303"
"100","training1","1","188","sinestep7.wav","a","167","303"
"100","training1","1","189","sinestep7.wav","a","223","303"
"100","training1","1","190","sinestep1.wav","g","171","303"
"100","training1","1","191","sinestep1.wav","g","163","303"
"100","training1","1","192","sinestep1.wav","g","168","303"
"100","training1","1","193","sinestep7.wav","a","196","303"
"100","training1","1","194","sinestep1.wav","g","175","303"
"100","training1","1","195","sinestep1.wav","g","117","303"
"100","training1","1","196","sinestep1.wav","g","114","303"
"100","training1","1","197","sinestep1.wav","g","138","303"
"100","training1","1","198","sinestep1.wav","g","226","303"
"100","training1","1","199","sinestep1.wav","g","99","303"
"100","training1","1","200","sinestep7.wav","a","131","303"
"100","training1","1","201","sinestep7.wav","a","96","303"
"100","training1","1","202","sinestep7.wav","a","132","303"
"100","training1","1","203","sinestep1.wav","g","173","303"
"100","training1","1","204","sinestep7.wav","a","100","303"
"100","training1","1","205","sinestep7.wav","a","144","303"
"100","training1","1","206","sinestep1.wav","g","144","303"
"100","training1","1","207","sinestep1.wav","g","164","303"
"100","training1","1","208","sinestep1.wav","g","170","303"
"100","training1","1","209","sinestep1.wav","g","114","303"
"100","training1","1","210","sinestep7.wav","a","83","303"
"100","training1","1","211","sinestep7.wav","a","128","303"
"100","training1","1","212","sinestep7.wav","a","76","303"
"96.1538461538","training1","0","213","sinestep1.wav","a","77","303"
"96.2962962963","training1","1","214","sinestep7.wav","a","220","303"
"96.4285714286","training1","1","215","sinestep7.wav","a","143","303"
"96.5517241379","training1","1","216","sinestep7.wav","a","143","303"
"96.6666666667","training1","1","217","sinestep7.wav","a","425","303"
"96.7741935484","training1","1","218","sinestep1.wav","g","288","303"
"96.875","training1","1","219","sinestep7.wav","a","198","303"
"96.9696969697","training1","1","220","sinestep1.wav","g","185","303"
"97.0588235294","training1","1","221","sinestep7.wav","a","290","303"
"97.1428571429","training1","1","222","sinestep1.wav","g","72","303"
"97.2222222222","training1","1","223","sinestep7.wav","a","154","303"
"97.2972972973","training1","1","224","sinestep7.wav","a","268","303"
"97.3684210526","training1","1","225","sinestep1.wav","g","85","303"
"97.4358974359","training1","1","226","sinestep7.wav","a","123","303"
"97.5","training1","1","227","sinestep7.wav","a","83","303"
"97.5609756098","training1","1","228","sinestep1.wav","g","119","303"
"97.619047619","training1","1","229","sinestep1.wav","g","190","303"
"97.6744186047","training1","1","230","sinestep7.wav","a","55","303"
"97.7272727273","training1","1","231","sinestep7.wav","a","127","303"
"95.5555555556","training1","0","232","sinestep1.wav","a","40","303"
"95.652173913","training1","1","233","sinestep1.wav","g","179","303"
"95.7446808511","training1","1","234","sinestep7.wav","a","3","303"
"95.8333333333","training1","1","235","sinestep1.wav","g","28","303"
"95.9183673469","training1","1","236","sinestep1.wav","g","307","303"
"96","training1","1","237","sinestep7.wav","a","12","303"
"96.0784313725","training1","1","238","sinestep7.wav","a","559","303"
"96.1538461538","training1","1","239","sinestep1.wav","g","48","303"
"96.2264150943","training1","1","240","sinestep7.wav","a","95","303"
"96.2962962963","training1","1","241","sinestep7.wav","a","70","303"
"96.3636363636","training1","1","242","sinestep1.wav","g","70","303"
"96.4285714286","training1","1","243","sinestep1.wav","g","140","303"
"96.4912280702","training1","1","244","sinestep1.wav","g","94","303"
"96.5517241379","training1","1","245","sinestep7.wav","a","16","303"
"96.6101694915","training1","1","246","sinestep7.wav","a","74","303"
"96.6666666667","training2","1","247","sinestep6.wav","a","285","303"
"100","training2","1","248","sinestep6.wav","a","189","303"
"100","training2","1","249","sinestep2.wav","g","541","303"
"100","training2","1","250","sinestep2.wav","g","87","303"
"100","training2","1","251","sinestep2.wav","g","410","303"
"100","training2","1","252","sinestep2.wav","g","414","303"
"100","training2","1","253","sinestep6.wav","a","184","303"
"100","training2","1","254","sinestep2.wav","g","274","303"
"100","training2","1","255","sinestep6.wav","a","260","303"
"100","training2","1","256","sinestep6.wav","a","227","303"
"100","training2","1","257","sinestep6.wav","a","229","303"
"100","training2","1","258","sinestep6.wav","a","179","303"
"100","training2","1","259","sinestep6.wav","a","169","303"
"100","training2","1","260","sinestep2.wav","g","175","303"
"100","training2","1","261","sinestep6.wav","a","145","303"
"100","training2","1","262","sinestep2.wav","g","223","303"
"100","training2","1","263","sinestep6.wav","a","158","303"
"100","training2","1","264","sinestep2.wav","g","52","303"
"100","training2","1","265","sinestep2.wav","g","134","303"
"100","training2","1","266","sinestep6.wav","a","80","303"
"100","training2","1","267","sinestep6.wav","a","141","303"
"100","training2","1","268","sinestep6.wav","a","151","303"
"100","training2","1","269","sinestep2.wav","g","71","303"
"100","training2","1","270","sinestep6.wav","a","459","303"
"100","training2","1","271","sinestep2.wav","g","277","303"
"100","training2","1","272","sinestep6.wav","a","92","303"
"100","training2","1","273","sinestep6.wav","a","139","303"
"100","training2","1","274","sinestep6.wav","a","107","303"
"100","training2","1","275","sinestep2.wav","g","225","303"
"100","training2","1","276","sinestep2.wav","g","66","303"
"100","training2","1","277","sinestep2.wav","g","657","303"
"100","training2","1","278","sinestep2.wav","g","205","303"
"100","training2","1","279","sinestep2.wav","g","139","303"
"100","training2","1","280","sinestep2.wav","g","146","303"
"100","training2","1","281","sinestep6.wav","a","138","303"
"100","training2","1","282","sinestep6.wav","a","305","303"
"100","training2","1","283","sinestep2.wav","g","153","303"
"100","training2","1","284","sinestep2.wav","g","167","303"
"100","training2","1","285","sinestep2.wav","g","181","303"
"100","training2","1","286","sinestep2.wav","g","107","303"
"100","training2","1","287","sinestep2.wav","g","74","303"
"100","training2","1","288","sinestep2.wav","g","55","303"
"100","training2","1","289","sinestep6.wav","a","181","303"
"100","training2","1","290","sinestep6.wav","a","197","303"
"100","training2","1","291","sinestep6.wav","a","220","303"
"100","training2","1","292","sinestep2.wav","g","134","303"
"100","training2","1","293","sinestep6.wav","a","281","303"
"100","training2","1","294","sinestep6.wav","a","198","303"
"100","training2","1","295","sinestep6.wav","a","257","303"
"100","training2","1","296","sinestep6.wav","a","658","303"
"100","training2","1","297","sinestep6.wav","a","176","303"
"100","training2","1","298","sinestep2.wav","g","201","303"
"100","training2","1","299","sinestep2.wav","g","192","303"
"100","training2","1","300","sinestep2.wav","g","238","303"
"100","training2","1","301","sinestep6.wav","a","139","303"
"100","training2","1","302","sinestep6.wav","a","132","303"
"100","training2","1","303","sinestep2.wav","g","220","303"
"100","training2","1","304","sinestep6.wav","a","290","303"
"100","training2","1","305","sinestep2.wav","g","197","303"
"100","training2","1","306","sinestep2.wav","g","236","303"
"100","training3","1","307","sinestep5.wav","a","398","303"
"100","training3","1","308","sinestep3.wav","g","837","303"
"100","training3","1","309","sinestep5.wav","a","327","303"
"100","training3","1","310","sinestep3.wav","g","204","303"
"100","training3","1","311","sinestep3.wav","g","181","303"
"100","training3","1","312","sinestep3.wav","g","89","303"
"100","training3","1","313","sinestep3.wav","g","70","303"
"100","training3","1","314","sinestep3.wav","g","90","303"
"100","training3","1","315","sinestep3.wav","g","158","303"
"100","training3","1","316","sinestep3.wav","g","64","303"
"100","training3","1","317","sinestep3.wav","g","17","303"
"100","training3","1","318","sinestep3.wav","g","29","303"
"100","training3","1","319","sinestep5.wav","a","168","303"
"100","training3","1","320","sinestep3.wav","g","82","303"
"100","training3","1","321","sinestep3.wav","g","46","303"
"100","training3","1","322","sinestep3.wav","g","71","303"
"100","training3","1","323","sinestep3.wav","g","40","303"
"100","training3","1","324","sinestep3.wav","g","44","303"
"100","training3","1","325","sinestep5.wav","a","100","303"
"100","training3","1","326","sinestep5.wav","a","213","303"
"100","training3","1","327","sinestep3.wav","g","133","303"
"100","training3","1","328","sinestep5.wav","a","207","303"
"100","training3","1","329","sinestep3.wav","g","73","303"
"100","training3","1","330","sinestep5.wav","a","25","303"
"100","training3","1","331","sinestep3.wav","g","279","303"
"100","training3","1","332","sinestep5.wav","a","121","303"
"100","training3","1","333","sinestep3.wav","g","69","303"
"100","training3","1","334","sinestep5.wav","a","123","303"
"96.4285714286","training3","0","335","sinestep5.wav","g","24","303"
"96.5517241379","training3","1","336","sinestep3.wav","g","84","303"
"96.6666666667","training3","1","337","sinestep3.wav","g","706","303"
"96.7741935484","training3","1","338","sinestep5.wav","a","274","303"
"96.875","training3","1","339","sinestep5.wav","a","265","303"
"96.9696969697","training3","1","340","sinestep5.wav","a","171","303"
"97.0588235294","training3","1","341","sinestep3.wav","g","235","303"
"97.1428571429","training3","1","342","sinestep5.wav","a","367","303"
"97.2222222222","training3","1","343","sinestep5.wav","a","206","303"
"97.2972972973","training3","1","344","sinestep5.wav","a","202","303"
"97.3684210526","training3","1","345","sinestep5.wav","a","684","303"
"97.4358974359","training3","1","346","sinestep5.wav","a","514","303"
"97.5","training3","1","347","sinestep3.wav","g","283","303"
"97.5609756098","training3","1","348","sinestep5.wav","a","250","303"
"97.619047619","training3","1","349","sinestep5.wav","a","281","303"
"97.6744186047","training3","1","350","sinestep5.wav","a","184","303"
"97.7272727273","training3","1","351","sinestep5.wav","a","222","303"
"97.7777777778","training3","1","352","sinestep3.wav","g","270","303"
"97.8260869565","training3","1","353","sinestep3.wav","g","244","303"
"97.8723404255","training3","1","354","sinestep5.wav","a","245","303"
"97.9166666667","training3","1","355","sinestep5.wav","a","238","303"
"97.9591836735","training3","1","356","sinestep3.wav","g","252","303"
"98","training3","1","357","sinestep3.wav","g","515","303"
"98.0392156863","training3","1","358","sinestep3.wav","g","503","303"
"98.0769230769","training3","1","359","sinestep5.wav","a","261","303"
"98.1132075472","training3","1","360","sinestep3.wav","g","454","303"
"98.1481481481","training3","1","361","sinestep5.wav","a","397","303"
"98.1818181818","training3","1","362","sinestep5.wav","a","277","303"
"98.2142857143","training3","1","363","sinestep5.wav","a","552","303"
"98.2456140351","training3","1","364","sinestep5.wav","a","404","303"
"98.275862069","training3","1","365","sinestep5.wav","a","290","303"
"98.3050847458","training3","1","366","sinestep3.wav","g","250","303"
"96.6666666667","continuum","0","367","sinestep1.wav","g","386","303"
"95.0819672131","continuum","0","368","sinestep2.wav","a","1223","303"
"93.5483870968","continuum","0","369","sinestep4.wav","a","417","303"
"92.0634920635","continuum","0","370","sinestep3.wav","a","2535","303"
"90.625","continuum","0","371","sinestep6.wav","a","736","303"
"89.2307692308","continuum","0","372","sinestep5.wav","a","1340","303"
"87.8787878788","continuum","0","373","sinestep1.wav","g","438","303"
"86.5671641791","continuum","0","374","sinestep5.wav","a","538","303"
"85.2941176471","continuum","0","375","sinestep6.wav","a","602","303"
"84.0579710145","continuum","0","376","sinestep3.wav","g","639","303"
"82.8571428571","continuum","0","377","sinestep4.wav","g","576","303"
"81.6901408451","continuum","0","378","sinestep3.wav","g","635","303"
"80.5555555556","continuum","0","379","sinestep3.wav","g","515","303"
"79.4520547945","continuum","0","380","sinestep2.wav","g","517","303"
"78.3783783784","continuum","0","381","sinestep4.wav","g","622","303"
"77.3333333333","continuum","0","382","sinestep2.wav","g","543","303"
"76.3157894737","continuum","0","383","sinestep7.wav","a","429","303"
"75.3246753247","continuum","0","384","sinestep4.wav","a","470","303"
"74.358974359","continuum","0","385","sinestep2.wav","g","448","303"
"73.417721519","continuum","0","386","sinestep1.wav","g","469","303"
"72.5","continuum","0","387","sinestep3.wav","a","377","303"
"71.6049382716","continuum","0","388","sinestep2.wav","g","250","303"
"70.7317073171","continuum","0","389","sinestep3.wav","a","3628","303"
"69.8795180723","continuum","0","390","sinestep1.wav","g","646","303"
"69.0476190476","continuum","0","391","sinestep2.wav","a","1248","303"
"68.2352941176","continuum","0","392","sinestep7.wav","a","973","303"
"67.4418604651","continuum","0","393","sinestep1.wav","g","717","303"
"66.6666666667","continuum","0","394","sinestep7.wav","a","915","303"
"65.9090909091","continuum","0","395","sinestep6.wav","a","1996","303"
"65.1685393258","continuum","0","396","sinestep1.wav","g","1125","303"
