"acc","block","correct_response","count_logger","fname","response_response","response_time_response","session_number","subject_nr"
"82.5806451613","pretest_discrimination","1","154","i-y-u_step3-step3.wav","a","288","3","1103"
"82.6923076923","pretest_discrimination","1","155","i-y-u_step_2-step_4.wav","g","221","3","1103"
"82.8025477707","pretest_discrimination","1","156","i-y-u_step2-step2.wav","a","177","3","1103"
"82.9113924051","pretest_discrimination","1","157","i-y-u_step_4-step_2.wav","g","497","3","1103"
"82.3899371069","pretest_discrimination","0","158","i-y-u_step_5-step_7.wav","a","391","3","1103"
"82.5","pretest_discrimination","1","159","i-y-u_step_4-step_2.wav","g","270","3","1103"
"82.6086956522","pretest_discrimination","1","160","i-y-u_step1-step1.wav","a","468","3","1103"
"82.0987654321","pretest_discrimination","0","161","i-y-u_step_3-step_1.wav","a","368","3","1103"
"82.2085889571","pretest_discrimination","1","162","i-y-u_step6-step6.wav","a","554","3","1103"
"82.3170731707","pretest_discrimination","1","163","i-y-u_step4-step4.wav","a","237","3","1103"
"82.4242424242","pretest_discrimination","1","164","i-y-u_step7-step7.wav","a","274","3","1103"
"82.5301204819","pretest_discrimination","1","165","i-y-u_step_4-step_2.wav","g","288","3","1103"
"82.6347305389","pretest_discrimination","1","166","i-y-u_step_6-step_4.wav","g","764","3","1103"
"82.7380952381","pretest_discrimination","1","167","i-y-u_step_2-step_4.wav","g","330","3","1103"
"82.8402366864","pretest_discrimination","1","168","i-y-u_step3-step3.wav","a","320","3","1103"
"82.9411764706","pretest_discrimination","1","169","i-y-u_step_5-step_7.wav","g","232","3","1103"
"83.0409356725","pretest_discrimination","1","170","i-y-u_step2-step2.wav","a","153","3","1103"
"82.5581395349","pretest_discrimination","0","171","i-y-u_step_5-step_7.wav","a","170","3","1103"
"82.0809248555","pretest_discrimination","0","172","i-y-u_step_7-step_5.wav","a","188","3","1103"
"82.183908046","pretest_discrimination","1","173","i-y-u_step_6-step_4.wav","g","470","3","1103"
"82.2857142857","pretest_discrimination","1","174","i-y-u_step3-step3.wav","a","210","3","1103"
"82.3863636364","pretest_discrimination","1","175","i-y-u_step_2-step_4.wav","g","146","3","1103"
"82.4858757062","pretest_discrimination","1","176","i-y-u_step_3-step_1.wav","g","211","3","1103"
"82.5842696629","pretest_discrimination","1","177","i-y-u_step2-step2.wav","a","196","3","1103"
"82.6815642458","pretest_discrimination","1","178","i-y-u_step_4-step_6.wav","g","793","3","1103"
"82.2222222222","pretest_discrimination","0","179","i-y-u_step_7-step_5.wav","a","133","3","1103"
"82.320441989","pretest_discrimination","1","180","i-y-u_step_3-step_1.wav","g","452","3","1103"
"82.4175824176","pretest_discrimination","1","181","i-y-u_step4-step4.wav","a","206","3","1103"
"82.5136612022","pretest_discrimination","1","182","i-y-u_step_3-step_5.wav","g","205","3","1103"
"82.6086956522","pretest_discrimination","1","183","i-y-u_step4-step4.wav","a","128","3","1103"
"82.7027027027","pretest_discrimination","1","184","i-y-u_step_2-step_4.wav","g","377","3","1103"
"82.2580645161","pretest_discrimination","0","185","i-y-u_step_7-step_5.wav","a","194","3","1103"
"81.8181818182","pretest_discrimination","0","186","i-y-u_step_4-step_6.wav","a","133","3","1103"
"81.914893617","training1","1","187","vowelstep7.wav","g","193","3","1103"
"100","training1","1","188","vowelstep7.wav","g","190","3","1103"
"100","training1","1","189","vowelstep7.wav","g","75","3","1103"
"100","training1","1","190","vowelstep1.wav","a","16","3","1103"
"100","training1","1","191","vowelstep1.wav","a","124","3","1103"
"100","training1","1","192","vowelstep7.wav","g","52","3","1103"
"100","training1","1","193","vowelstep1.wav","a","44","3","1103"
"100","training1","1","194","vowelstep7.wav","g","63","3","1103"
"100","training1","1","195","vowelstep7.wav","g","403","3","1103"
"100","training1","1","196","vowelstep1.wav","a","71","3","1103"
"100","training1","1","197","vowelstep7.wav","g","17","3","1103"
"100","training1","1","198","vowelstep1.wav","a","122","3","1103"
"100","training1","1","199","vowelstep7.wav","g","73","3","1103"
"100","training1","1","200","vowelstep1.wav","a","43","3","1103"
"100","training1","1","201","vowelstep1.wav","a","19","3","1103"
"100","training1","1","202","vowelstep1.wav","a","26","3","1103"
"100","training1","1","203","vowelstep1.wav","a","65","3","1103"
"100","training1","1","204","vowelstep1.wav","a","43","3","1103"
"100","training1","1","205","vowelstep7.wav","g","416","3","1103"
"100","training1","1","206","vowelstep7.wav","g","57","3","1103"
"100","training1","1","207","vowelstep7.wav","g","32","3","1103"
"100","training1","1","208","vowelstep1.wav","a","31","3","1103"
"100","training1","1","209","vowelstep7.wav","g","38","3","1103"
"100","training1","1","210","vowelstep1.wav","a","969","3","1103"
"100","training1","1","211","vowelstep7.wav","g","61","3","1103"
"100","training1","1","212","vowelstep1.wav","a","32","3","1103"
"100","training1","1","213","vowelstep7.wav","g","59","3","1103"
"100","training1","1","214","vowelstep1.wav","a","59","3","1103"
"100","training1","1","215","vowelstep1.wav","a","75","3","1103"
"100","training1","1","216","vowelstep1.wav","a","59","3","1103"
"100","training1","1","217","vowelstep7.wav","g","547","3","1103"
"100","training1","1","218","vowelstep7.wav","g","114","3","1103"
"100","training1","1","219","vowelstep1.wav","a","1358","3","1103"
"100","training1","1","220","vowelstep1.wav","a","13","3","1103"
"100","training1","1","221","vowelstep1.wav","a","42","3","1103"
"100","training1","1","222","vowelstep1.wav","a","33","3","1103"
"100","training1","1","223","vowelstep7.wav","g","38","3","1103"
"100","training1","1","224","vowelstep7.wav","g","3","3","1103"
"100","training1","1","225","vowelstep7.wav","g","75","3","1103"
"100","training1","1","226","vowelstep1.wav","a","916","3","1103"
"100","training1","1","227","vowelstep1.wav","a","68","3","1103"
"100","training1","1","228","vowelstep1.wav","a","838","3","1103"
"100","training1","1","229","vowelstep1.wav","a","120","3","1103"
"100","training1","1","230","vowelstep7.wav","g","20","3","1103"
"100","training1","1","231","vowelstep1.wav","a","741","3","1103"
"100","training1","1","232","vowelstep7.wav","g","761","3","1103"
"100","training1","1","233","vowelstep7.wav","g","885","3","1103"
"100","training1","1","234","vowelstep7.wav","g","453","3","1103"
"100","training1","1","235","vowelstep7.wav","g","929","3","1103"
"100","training1","1","236","vowelstep7.wav","g","290","3","1103"
"100","training1","1","237","vowelstep1.wav","a","95","3","1103"
"100","training1","1","238","vowelstep7.wav","g","76","3","1103"
"100","training1","1","239","vowelstep1.wav","a","93","3","1103"
"100","training1","1","240","vowelstep7.wav","g","66","3","1103"
"100","training1","1","241","vowelstep1.wav","a","36","3","1103"
"100","training1","1","242","vowelstep1.wav","a","554","3","1103"
"100","training1","1","243","vowelstep1.wav","a","49","3","1103"
"100","training1","1","244","vowelstep7.wav","g","31","3","1103"
"100","training1","1","245","vowelstep7.wav","g","24","3","1103"
"100","training1","1","246","vowelstep7.wav","g","57","3","1103"
"100","training2","1","247","vowelstep2.wav","a","528","3","1103"
"100","training2","1","248","vowelstep6.wav","g","122","3","1103"
"100","training2","1","249","vowelstep6.wav","g","33","3","1103"
"100","training2","1","250","vowelstep2.wav","a","397","3","1103"
"100","training2","1","251","vowelstep2.wav","a","68","3","1103"
"100","training2","1","252","vowelstep6.wav","g","71","3","1103"
"100","training2","1","253","vowelstep6.wav","g","177","3","1103"
"100","training2","1","254","vowelstep6.wav","g","11","3","1103"
"100","training2","1","255","vowelstep6.wav","g","6","3","1103"
"100","training2","1","256","vowelstep2.wav","a","54","3","1103"
"100","training2","1","257","vowelstep6.wav","g","136","3","1103"
"100","training2","1","258","vowelstep6.wav","g","59","3","1103"
"100","training2","1","259","vowelstep6.wav","g","3","3","1103"
"100","training2","1","260","vowelstep6.wav","g","64","3","1103"
"100","training2","1","261","vowelstep6.wav","g","82","3","1103"
"100","training2","1","262","vowelstep2.wav","a","43","3","1103"
"100","training2","1","263","vowelstep2.wav","a","400","3","1103"
"100","training2","1","264","vowelstep2.wav","a","9","3","1103"
"100","training2","1","265","vowelstep2.wav","a","53","3","1103"
"100","training2","1","266","vowelstep2.wav","a","79","3","1103"
"100","training2","1","267","vowelstep6.wav","g","69","3","1103"
"100","training2","1","268","vowelstep6.wav","g","55","3","1103"
"100","training2","1","269","vowelstep2.wav","a","778","3","1103"
"100","training2","1","270","vowelstep6.wav","g","82","3","1103"
"100","training2","1","271","vowelstep2.wav","a","57","3","1103"
"100","training2","1","272","vowelstep6.wav","g","57","3","1103"
"100","training2","1","273","vowelstep2.wav","a","8","3","1103"
"100","training2","1","274","vowelstep2.wav","a","21","3","1103"
"100","training2","1","275","vowelstep2.wav","a","29","3","1103"
"100","training2","1","276","vowelstep2.wav","a","26","3","1103"
"100","training2","1","277","vowelstep6.wav","g","388","3","1103"
"100","training2","1","278","vowelstep6.wav","g","44","3","1103"
"100","training2","1","279","vowelstep6.wav","g","745","3","1103"
"100","training2","1","280","vowelstep6.wav","g","96","3","1103"
"100","training2","1","281","vowelstep6.wav","g","8","3","1103"
"100","training2","1","282","vowelstep2.wav","a","34","3","1103"
"100","training2","1","283","vowelstep2.wav","a","54","3","1103"
"100","training2","1","284","vowelstep6.wav","g","68","3","1103"
"100","training2","1","285","vowelstep6.wav","g","309","3","1103"
"100","training2","1","286","vowelstep6.wav","g","86","3","1103"
"100","training2","1","287","vowelstep2.wav","a","97","3","1103"
"100","training2","1","288","vowelstep2.wav","a","64","3","1103"
"100","training2","1","289","vowelstep6.wav","g","31","3","1103"
"100","training2","1","290","vowelstep6.wav","g","187","3","1103"
"100","training2","1","291","vowelstep6.wav","g","31","3","1103"
"100","training2","1","292","vowelstep2.wav","a","104","3","1103"
"100","training2","1","293","vowelstep2.wav","a","53","3","1103"
"100","training2","1","294","vowelstep2.wav","a","26","3","1103"
"100","training2","1","295","vowelstep6.wav","g","665","3","1103"
"100","training2","1","296","vowelstep2.wav","a","20","3","1103"
"100","training2","1","297","vowelstep6.wav","g","28","3","1103"
"100","training2","1","298","vowelstep2.wav","a","694","3","1103"
"100","training2","1","299","vowelstep2.wav","a","48","3","1103"
"100","training2","1","300","vowelstep2.wav","a","48","3","1103"
"100","training2","1","301","vowelstep2.wav","a","31","3","1103"
"100","training2","1","302","vowelstep6.wav","g","29","3","1103"
"100","training2","1","303","vowelstep6.wav","g","53","3","1103"
"100","training2","1","304","vowelstep2.wav","a","667","3","1103"
"100","training2","1","305","vowelstep2.wav","a","86","3","1103"
"100","training2","1","306","vowelstep2.wav","a","75","3","1103"
"100","training3","1","307","vowelstep5.wav","g","776","3","1103"
"100","training3","1","308","vowelstep3.wav","a","143","3","1103"
"100","training3","1","309","vowelstep5.wav","g","182","3","1103"
"100","training3","1","310","vowelstep5.wav","g","93","3","1103"
"100","training3","1","311","vowelstep5.wav","g","175","3","1103"
"100","training3","1","312","vowelstep3.wav","a","17","3","1103"
"100","training3","1","313","vowelstep3.wav","a","29","3","1103"
"100","training3","1","314","vowelstep3.wav","a","67","3","1103"
"100","training3","1","315","vowelstep5.wav","g","88","3","1103"
"100","training3","1","316","vowelstep5.wav","g","222","3","1103"
"100","training3","1","317","vowelstep5.wav","g","169","3","1103"
"100","training3","1","318","vowelstep5.wav","g","122","3","1103"
"100","training3","1","319","vowelstep3.wav","a","103","3","1103"
"100","training3","1","320","vowelstep3.wav","a","90","3","1103"
"100","training3","1","321","vowelstep3.wav","a","103","3","1103"
"100","training3","1","322","vowelstep3.wav","a","71","3","1103"
"100","training3","1","323","vowelstep5.wav","g","124","3","1103"
"100","training3","1","324","vowelstep3.wav","a","99","3","1103"
"100","training3","1","325","vowelstep3.wav","a","137","3","1103"
"100","training3","1","326","vowelstep3.wav","a","141","3","1103"
"100","training3","1","327","vowelstep5.wav","g","138","3","1103"
"100","training3","1","328","vowelstep3.wav","a","237","3","1103"
"100","training3","1","329","vowelstep3.wav","a","118","3","1103"
"100","training3","1","330","vowelstep3.wav","a","96","3","1103"
"100","training3","1","331","vowelstep5.wav","g","179","3","1103"
"100","training3","1","332","vowelstep5.wav","g","1177","3","1103"
"100","training3","1","333","vowelstep3.wav","a","1689","3","1103"
"100","training3","1","334","vowelstep5.wav","g","36","3","1103"
"100","training3","1","335","vowelstep5.wav","g","387","3","1103"
"100","training3","1","336","vowelstep3.wav","a","16","3","1103"
"100","training3","1","337","vowelstep5.wav","g","290","3","1103"
"100","training3","1","338","vowelstep3.wav","a","114","3","1103"
"100","training3","1","339","vowelstep5.wav","g","100","3","1103"
"100","training3","1","340","vowelstep3.wav","a","93","3","1103"
"100","training3","1","341","vowelstep5.wav","g","5","3","1103"
"100","training3","1","342","vowelstep5.wav","g","45","3","1103"
"100","training3","1","343","vowelstep5.wav","g","75","3","1103"
"100","training3","1","344","vowelstep3.wav","a","49","3","1103"
"100","training3","1","345","vowelstep5.wav","g","606","3","1103"
"100","training3","1","346","vowelstep5.wav","g","362","3","1103"
"100","training3","1","347","vowelstep5.wav","g","102","3","1103"
"100","training3","1","348","vowelstep5.wav","g","41","3","1103"
"100","training3","1","349","vowelstep3.wav","a","96","3","1103"
"100","training3","1","350","vowelstep5.wav","g","235","3","1103"
"100","training3","1","351","vowelstep3.wav","a","114","3","1103"
"100","training3","1","352","vowelstep5.wav","g","130","3","1103"
"100","training3","1","353","vowelstep3.wav","a","126","3","1103"
"100","training3","1","354","vowelstep3.wav","a","97","3","1103"
"100","training3","1","355","vowelstep3.wav","a","255","3","1103"
"100","training3","1","356","vowelstep5.wav","g","91","3","1103"
"98","training3","0","357","vowelstep3.wav","g","434","3","1103"
"98.0392156863","training3","1","358","vowelstep3.wav","a","81","3","1103"
