accuracy,block,correct_response,count_logger,fname,response_response,response_time_response,session_number,subject_nr
73.68421053,pretest_discrimination,1,56,iyu_step_4-step_6.wav,a,324,S3,103
74.13793103,pretest_discrimination,1,57,iyu_step_3-step_1.wav,a,1002,S3,103
72.88135593,pretest_discrimination,0,58,iyu_step_7-step_5.wav,g,909,S3,103
73.33333333,pretest_discrimination,1,59,iyu_step_6-step_4.wav,a,1442,S3,103
72.13114754,pretest_discrimination,0,60,iyu_step_5-step_7.wav,g,1137,S3,103
72.58064516,pretest_discrimination,1,61,iyu_step_5-step_3.wav,a,428,S3,103
73.01587302,pretest_discrimination,1,62,iyu_step_4-step_2.wav,a,680,S3,103
73.4375,pretest_discrimination,1,63,iyu_step_5-step_3.wav,a,582,S3,103
72.30769231,pretest_discrimination,0,64,iyu_step_4-step_6.wav,g,1674,S3,103
72.72727273,pretest_discrimination,1,65,iyu_step_3-step_5.wav,a,601,S3,103
73.13432836,pretest_discrimination,1,66,iyu_step_2-step_4.wav,a,409,S3,103
73.52941176,pretest_discrimination,1,67,iyu_step_2-step_2.wav,g,356,S3,103
73.91304348,pretest_discrimination,1,68,iyu_step_1-step_1.wav,g,421,S3,103
74.28571429,pretest_discrimination,1,69,iyu_step_4-step_6.wav,a,361,S3,103
73.23943662,pretest_discrimination,0,70,iyu_step_5-step_5.wav,g,363,S3,103
73.61111111,pretest_discrimination,1,71,iyu_step_1-step_1.wav,g,355,S3,103
73.97260274,pretest_discrimination,1,72,iyu_step_6-step_6.wav,g,333,S3,103
74.32432432,pretest_discrimination,1,73,iyu_step_2-step_2.wav,g,414,S3,103
74.66666667,pretest_discrimination,1,74,iyu_step_5-step_7.wav,a,170,S3,103
75,pretest_discrimination,1,75,iyu_step_7-step_7.wav,g,318,S3,103
75.32467532,pretest_discrimination,1,76,iyu_step_5-step_3.wav,a,404,S3,103
75.64102564,pretest_discrimination,1,77,iyu_step_3-step_1.wav,a,474,S3,103
75.94936709,pretest_discrimination,1,78,iyu_step_6-step_4.wav,a,911,S3,103
76.25,pretest_discrimination,1,79,iyu_step_2-step_2.wav,g,370,S3,103
76.54320988,pretest_discrimination,1,80,iyu_step_3-step_1.wav,a,434,S3,103
76.82926829,pretest_discrimination,1,81,iyu_step_3-step_5.wav,a,321,S3,103
77.10843373,pretest_discrimination,1,82,iyu_step_2-step_4.wav,a,306,S3,103
77.38095238,pretest_discrimination,1,83,iyu_step_3-step_1.wav,a,760,S3,103
77.64705882,pretest_discrimination,1,84,iyu_step_7-step_7.wav,g,249,S3,103
76.74418605,pretest_discrimination,0,85,iyu_step_5-step_5.wav,g,380,S3,103
77.01149425,pretest_discrimination,1,86,iyu_step_4-step_2.wav,a,348,S3,103
77.27272727,pretest_discrimination,1,87,iyu_step_4-step_2.wav,a,351,S3,103
77.52808989,pretest_discrimination,1,88,iyu_step_3-step_1.wav,a,426,S3,103
77.77777778,pretest_discrimination,1,89,iyu_step_1-step_1.wav,g,428,S3,103
78.02197802,pretest_discrimination,1,90,iyu_step_7-step_7.wav,g,380,S3,103
78.26086957,pretest_discrimination,1,91,iyu_step_7-step_5.wav,a,477,S3,103
77.41935484,pretest_discrimination,0,92,iyu_step_7-step_5.wav,g,472,S3,103
77.65957447,pretest_discrimination,1,93,iyu_step_4-step_6.wav,a,304,S3,103
77.89473684,pretest_discrimination,1,94,iyu_step_5-step_3.wav,a,357,S3,103
77.08333333,pretest_discrimination,0,95,iyu_step_5-step_5.wav,g,342,S3,103
76.28865979,pretest_discrimination,0,96,iyu_step_5-step_7.wav,g,498,S3,103
75.51020408,pretest_discrimination,0,97,iyu_step_5-step_5.wav,g,1016,S3,103
75.75757576,pretest_discrimination,1,98,iyu_step_4-step_4.wav,g,402,S3,103
76,pretest_discrimination,1,99,iyu_step_7-step_7.wav,g,448,S3,103
76.23762376,pretest_discrimination,1,100,iyu_step_7-step_7.wav,g,1626,S3,103
76.47058824,pretest_discrimination,1,101,iyu_step_4-step_4.wav,g,452,S3,103
76.69902913,pretest_discrimination,1,102,iyu_step_2-step_2.wav,g,386,S3,103
76.92307692,pretest_discrimination,1,103,iyu_step_7-step_5.wav,a,1185,S3,103
77.14285714,pretest_discrimination,1,104,iyu_step_4-step_2.wav,a,331,S3,103
77.35849057,pretest_discrimination,1,105,iyu_step_6-step_6.wav,g,468,S3,103
77.57009346,pretest_discrimination,1,106,iyu_step_4-step_2.wav,a,362,S3,103
77.77777778,pretest_discrimination,1,107,iyu_step_2-step_4.wav,a,417,S3,103
77.98165138,pretest_discrimination,1,108,iyu_step_5-step_3.wav,a,537,S3,103
78.18181818,pretest_discrimination,1,109,iyu_step_3-step_1.wav,a,486,S3,103
78.37837838,pretest_discrimination,1,110,iyu_step_1-step_1.wav,g,371,S3,103
78.57142857,pretest_discrimination,1,111,iyu_step_1-step_3.wav,a,427,S3,103
78.76106195,pretest_discrimination,1,112,iyu_step_1-step_3.wav,a,429,S3,103
78.94736842,pretest_discrimination,1,113,iyu_step_1-step_3.wav,a,597,S3,103
79.13043478,pretest_discrimination,1,114,iyu_step_4-step_4.wav,g,351,S3,103
79.31034483,pretest_discrimination,1,115,iyu_step_4-step_6.wav,a,378,S3,103
79.48717949,pretest_discrimination,1,116,iyu_step_1-step_1.wav,g,452,S3,103
79.66101695,pretest_discrimination,1,117,iyu_step_5-step_3.wav,a,494,S3,103
79.83193277,pretest_discrimination,1,118,iyu_step_3-step_3.wav,g,453,S3,103
80,pretest_discrimination,1,119,iyu_step_5-step_7.wav,a,578,S3,103
80.16528926,pretest_discrimination,1,120,iyu_step_5-step_7.wav,a,678,S3,103
80.32786885,pretest_discrimination,1,121,iyu_step_1-step_3.wav,a,499,S3,103
80.48780488,pretest_discrimination,1,122,iyu_step_3-step_1.wav,a,606,S3,103
80.64516129,pretest_discrimination,1,123,iyu_step_4-step_2.wav,a,580,S3,103
80.8,pretest_discrimination,1,124,iyu_step_6-step_4.wav,a,560,S3,103
80.95238095,pretest_discrimination,1,125,iyu_step_2-step_4.wav,a,458,S3,103
81.1023622,pretest_discrimination,1,126,iyu_step_4-step_4.wav,g,299,S3,103
81.25,pretest_discrimination,1,127,iyu_step_6-step_6.wav,g,321,S3,103
81.39534884,pretest_discrimination,1,128,iyu_step_6-step_4.wav,a,362,S3,103
81.53846154,pretest_discrimination,1,129,iyu_step_6-step_6.wav,g,352,S3,103
81.67938931,pretest_discrimination,1,130,iyu_step_5-step_3.wav,a,311,S3,103
81.81818182,pretest_discrimination,1,131,iyu_step_3-step_5.wav,a,387,S3,103
81.95488722,pretest_discrimination,1,132,iyu_step_4-step_4.wav,g,434,S3,103
81.34328358,pretest_discrimination,0,133,iyu_step_1-step_3.wav,g,641,S3,103
81.48148148,pretest_discrimination,1,134,iyu_step_4-step_6.wav,a,378,S3,103
81.61764706,pretest_discrimination,1,135,iyu_step_4-step_2.wav,a,352,S3,103
81.75182482,pretest_discrimination,1,136,iyu_step_6-step_4.wav,a,431,S3,103
81.88405797,pretest_discrimination,1,137,iyu_step_1-step_1.wav,g,482,S3,103
82.01438849,pretest_discrimination,1,138,iyu_step_7-step_7.wav,g,431,S3,103
82.14285714,pretest_discrimination,1,139,iyu_step_6-step_4.wav,a,393,S3,103
82.26950355,pretest_discrimination,1,140,iyu_step_7-step_5.wav,a,684,S3,103
82.3943662,pretest_discrimination,1,141,iyu_step_4-step_4.wav,g,426,S3,103
82.51748252,pretest_discrimination,1,142,iyu_step_2-step_2.wav,g,406,S3,103
82.63888889,pretest_discrimination,1,143,iyu_step_7-step_5.wav,a,611,S3,103
82.75862069,pretest_discrimination,1,144,iyu_step_7-step_5.wav,a,2259,S3,103
82.87671233,pretest_discrimination,1,145,iyu_step_4-step_2.wav,a,395,S3,103
82.31292517,pretest_discrimination,0,146,iyu_step_7-step_5.wav,g,686,S3,103
82.43243243,pretest_discrimination,1,147,iyu_step_4-step_4.wav,g,454,S3,103
82.55033557,pretest_discrimination,1,148,iyu_step_4-step_4.wav,g,389,S3,103
82.66666667,pretest_discrimination,1,149,iyu_step_5-step_7.wav,a,955,S3,103
82.78145695,pretest_discrimination,1,150,iyu_step_5-step_7.wav,a,822,S3,103
82.89473684,pretest_discrimination,1,151,iyu_step_2-step_4.wav,a,563,S3,103
83.00653595,pretest_discrimination,1,152,iyu_step_3-step_5.wav,a,401,S3,103
83.11688312,pretest_discrimination,1,153,iyu_step_3-step_3.wav,g,346,S3,103
83.22580645,pretest_discrimination,1,154,iyu_step_3-step_3.wav,g,418,S3,103
83.33333333,pretest_discrimination,1,155,iyu_step_3-step_3.wav,g,476,S3,103
83.43949045,pretest_discrimination,1,156,iyu_step_4-step_2.wav,a,451,S3,103
83.5443038,pretest_discrimination,1,157,iyu_step_2-step_2.wav,g,410,S3,103
83.64779874,pretest_discrimination,1,158,iyu_step_3-step_3.wav,g,397,S3,103
83.75,pretest_discrimination,1,159,iyu_step_4-step_4.wav,g,450,S3,103
83.85093168,pretest_discrimination,1,160,iyu_step_6-step_6.wav,g,340,S3,103
83.95061728,pretest_discrimination,1,161,iyu_step_2-step_4.wav,a,379,S3,103
84.04907975,pretest_discrimination,1,162,iyu_step_6-step_4.wav,a,581,S3,103
84.14634146,pretest_discrimination,1,163,iyu_step_2-step_2.wav,g,328,S3,103
84.24242424,pretest_discrimination,1,164,iyu_step_2-step_2.wav,g,305,S3,103
84.3373494,pretest_discrimination,1,165,iyu_step_5-step_7.wav,a,408,S3,103
84.43113772,pretest_discrimination,1,166,iyu_step_1-step_1.wav,g,723,S3,103
84.52380952,pretest_discrimination,1,167,iyu_step_3-step_5.wav,a,362,S3,103
84.02366864,pretest_discrimination,0,168,iyu_step_7-step_5.wav,g,468,S3,103
83.52941176,pretest_discrimination,0,169,iyu_step_5-step_7.wav,g,805,S3,103
83.62573099,pretest_discrimination,1,170,iyu_step_4-step_2.wav,a,397,S3,103
83.72093023,pretest_discrimination,1,171,iyu_step_3-step_5.wav,a,505,S3,103
83.8150289,pretest_discrimination,1,172,iyu_step_5-step_3.wav,a,430,S3,103
83.90804598,pretest_discrimination,1,173,iyu_step_1-step_1.wav,g,416,S3,103
84,pretest_discrimination,1,174,iyu_step_6-step_6.wav,g,360,S3,103
83.52272727,pretest_discrimination,0,175,iyu_step_5-step_5.wav,g,373,S3,103
83.61581921,pretest_discrimination,1,176,iyu_step_5-step_7.wav,a,438,S3,103
83.70786517,pretest_discrimination,1,177,iyu_step_4-step_6.wav,a,417,S3,103
83.79888268,pretest_discrimination,1,178,iyu_step_2-step_4.wav,a,397,S3,103
83.88888889,pretest_discrimination,1,179,iyu_step_4-step_6.wav,a,366,S3,103
83.97790055,pretest_discrimination,1,180,iyu_step_2-step_4.wav,a,375,S3,103
84.06593407,pretest_discrimination,1,181,iyu_step_6-step_6.wav,g,289,S3,103
84.15300546,pretest_discrimination,1,182,iyu_step_3-step_1.wav,a,456,S3,103
84.23913043,pretest_discrimination,1,183,iyu_step_5-step_3.wav,a,432,S3,103
84.32432432,pretest_discrimination,1,184,iyu_step_2-step_4.wav,a,464,S3,103
84.40860215,pretest_discrimination,1,185,iyu_step_7-step_7.wav,g,344,S3,103
84.49197861,pretest_discrimination,1,186,iyu_step_5-step_3.wav,a,436,S3,103
84.57446809,training1,1,187,sinestep1.wav,a,419,S3,103
100,training1,1,188,sinestep1.wav,a,748,S3,103
100,training1,1,189,sinestep7.wav,g,472,S3,103
100,training1,1,190,sinestep1.wav,a,484,S3,103
100,training1,1,191,sinestep7.wav,g,447,S3,103
100,training1,1,192,sinestep1.wav,a,967,S3,103
100,training1,1,193,sinestep1.wav,a,647,S3,103
100,training1,1,194,sinestep1.wav,a,727,S3,103
100,training1,1,195,sinestep7.wav,g,604,S3,103
100,training1,1,196,sinestep1.wav,a,588,S3,103
100,training1,1,197,sinestep7.wav,g,651,S3,103
100,training1,1,198,sinestep1.wav,a,602,S3,103
100,training1,1,199,sinestep1.wav,a,640,S3,103
100,training1,1,200,sinestep1.wav,a,880,S3,103
100,training1,1,201,sinestep1.wav,a,603,S3,103
100,training1,1,202,sinestep7.wav,g,670,S3,103
100,training1,1,203,sinestep1.wav,a,549,S3,103
100,training1,1,204,sinestep7.wav,g,525,S3,103
100,training1,1,205,sinestep7.wav,g,518,S3,103
100,training1,1,206,sinestep7.wav,g,746,S3,103
100,training1,1,207,sinestep7.wav,g,596,S3,103
100,training1,1,208,sinestep1.wav,a,632,S3,103
100,training1,1,209,sinestep7.wav,g,549,S3,103
100,training1,1,210,sinestep1.wav,a,1105,S3,103
100,training1,1,211,sinestep1.wav,a,646,S3,103
100,training1,1,212,sinestep1.wav,a,657,S3,103
100,training1,1,213,sinestep7.wav,g,599,S3,103
100,training1,1,214,sinestep7.wav,g,549,S3,103
100,training1,1,215,sinestep7.wav,g,658,S3,103
100,training1,1,216,sinestep7.wav,g,544,S3,103
100,training1,1,217,sinestep7.wav,g,572,S3,103
100,training1,1,218,sinestep1.wav,a,536,S3,103
100,training1,1,219,sinestep7.wav,g,450,S3,103
100,training1,1,220,sinestep7.wav,g,540,S3,103
100,training1,1,221,sinestep7.wav,g,678,S3,103
100,training1,1,222,sinestep1.wav,a,630,S3,103
100,training1,1,223,sinestep1.wav,a,568,S3,103
100,training1,1,224,sinestep7.wav,g,577,S3,103
100,training1,1,225,sinestep7.wav,g,645,S3,103
100,training1,1,226,sinestep7.wav,g,572,S3,103
100,training1,1,227,sinestep1.wav,a,678,S3,103
100,training1,1,228,sinestep7.wav,g,640,S3,103
100,training1,1,229,sinestep1.wav,a,647,S3,103
100,training1,1,230,sinestep7.wav,g,581,S3,103
100,training1,1,231,sinestep7.wav,g,588,S3,103
100,training1,1,232,sinestep7.wav,g,513,S3,103
100,training1,1,233,sinestep1.wav,a,889,S3,103
100,training1,1,234,sinestep1.wav,a,782,S3,103
100,training1,1,235,sinestep1.wav,a,527,S3,103
100,training1,1,236,sinestep7.wav,g,710,S3,103
100,training1,1,237,sinestep1.wav,a,593,S3,103
100,training1,1,238,sinestep7.wav,g,597,S3,103
100,training1,1,239,sinestep1.wav,a,526,S3,103
100,training1,1,240,sinestep7.wav,g,667,S3,103
100,training1,1,241,sinestep7.wav,g,561,S3,103
100,training1,1,242,sinestep7.wav,g,544,S3,103
100,training1,1,243,sinestep1.wav,a,626,S3,103
100,training1,1,244,sinestep1.wav,a,616,S3,103
100,training1,1,245,sinestep1.wav,a,494,S3,103
100,training1,1,246,sinestep1.wav,a,504,S3,103
100,training2,1,247,sinestep6.wav,g,514,S3,103
100,training2,1,248,sinestep6.wav,g,580,S3,103
100,training2,1,249,sinestep2.wav,a,603,S3,103
100,training2,1,250,sinestep2.wav,a,505,S3,103
100,training2,1,251,sinestep6.wav,g,509,S3,103
100,training2,1,252,sinestep6.wav,g,467,S3,103
100,training2,1,253,sinestep2.wav,a,605,S3,103
100,training2,1,254,sinestep6.wav,g,485,S3,103
100,training2,1,255,sinestep6.wav,g,635,S3,103
100,training2,1,256,sinestep2.wav,a,684,S3,103
100,training2,1,257,sinestep2.wav,a,628,S3,103
100,training2,1,258,sinestep2.wav,a,623,S3,103
100,training2,1,259,sinestep2.wav,a,717,S3,103
100,training2,1,260,sinestep2.wav,a,697,S3,103
100,training2,1,261,sinestep2.wav,a,618,S3,103
100,training2,1,262,sinestep2.wav,a,663,S3,103
100,training2,1,263,sinestep6.wav,g,575,S3,103
100,training2,1,264,sinestep2.wav,a,1273,S3,103
100,training2,1,265,sinestep6.wav,g,610,S3,103
100,training2,1,266,sinestep2.wav,a,507,S3,103
100,training2,1,267,sinestep2.wav,a,515,S3,103
100,training2,1,268,sinestep6.wav,g,631,S3,103
100,training2,1,269,sinestep2.wav,a,530,S3,103
100,training2,1,270,sinestep2.wav,a,513,S3,103
100,training2,1,271,sinestep6.wav,g,571,S3,103
100,training2,1,272,sinestep6.wav,g,510,S3,103
100,training2,1,273,sinestep6.wav,g,607,S3,103
100,training2,1,274,sinestep6.wav,g,455,S3,103
100,training2,1,275,sinestep2.wav,a,583,S3,103
100,training2,1,276,sinestep6.wav,g,500,S3,103
100,training2,1,277,sinestep2.wav,a,1033,S3,103
100,training2,1,278,sinestep6.wav,g,785,S3,103
100,training2,1,279,sinestep6.wav,g,798,S3,103
100,training2,1,280,sinestep2.wav,a,746,S3,103
100,training2,1,281,sinestep6.wav,g,647,S3,103
100,training2,1,282,sinestep2.wav,a,772,S3,103
100,training2,1,283,sinestep2.wav,a,718,S3,103
100,training2,1,284,sinestep6.wav,g,598,S3,103
100,training2,1,285,sinestep6.wav,g,610,S3,103
100,training2,1,286,sinestep6.wav,g,664,S3,103
100,training2,1,287,sinestep6.wav,g,686,S3,103
100,training2,1,288,sinestep6.wav,g,539,S3,103
100,training2,1,289,sinestep6.wav,g,578,S3,103
100,training2,1,290,sinestep2.wav,a,687,S3,103
100,training2,1,291,sinestep2.wav,a,818,S3,103
100,training2,1,292,sinestep6.wav,g,605,S3,103
100,training2,1,293,sinestep2.wav,a,699,S3,103
100,training2,1,294,sinestep2.wav,a,669,S3,103
100,training2,1,295,sinestep2.wav,a,560,S3,103
100,training2,1,296,sinestep2.wav,a,507,S3,103
100,training2,1,297,sinestep2.wav,a,469,S3,103
100,training2,1,298,sinestep6.wav,g,512,S3,103
100,training2,1,299,sinestep2.wav,a,455,S3,103
100,training2,1,300,sinestep6.wav,g,491,S3,103
100,training2,1,301,sinestep2.wav,a,446,S3,103
100,training2,1,302,sinestep6.wav,g,464,S3,103
100,training2,1,303,sinestep6.wav,g,782,S3,103
100,training2,1,304,sinestep2.wav,a,526,S3,103
100,training2,1,305,sinestep6.wav,g,548,S3,103
100,training2,1,306,sinestep6.wav,g,408,S3,103
100,training3,1,307,sinestep5.wav,g,793,S3,103
100,training3,1,308,sinestep5.wav,g,777,S3,103
100,training3,1,309,sinestep3.wav,a,667,S3,103
100,training3,1,310,sinestep3.wav,a,647,S3,103
100,training3,1,311,sinestep3.wav,a,645,S3,103
80,training3,0,312,sinestep5.wav,a,2746,S3,103
83.33333333,training3,1,313,sinestep3.wav,a,566,S3,103
85.71428571,training3,1,314,sinestep5.wav,g,858,S3,103
87.5,training3,1,315,sinestep5.wav,g,555,S3,103
88.88888889,training3,1,316,sinestep3.wav,a,622,S3,103
90,training3,1,317,sinestep3.wav,a,319,S3,103
90.90909091,training3,1,318,sinestep3.wav,a,763,S3,103
83.33333333,training3,0,319,sinestep3.wav,g,1560,S3,103
84.61538462,training3,1,320,sinestep5.wav,g,1198,S3,103
85.71428571,training3,1,321,sinestep5.wav,g,639,S3,103
86.66666667,training3,1,322,sinestep3.wav,a,761,S3,103
87.5,training3,1,323,sinestep3.wav,a,594,S3,103
88.23529412,training3,1,324,sinestep5.wav,g,679,S3,103
88.88888889,training3,1,325,sinestep5.wav,g,615,S3,103
89.47368421,training3,1,326,sinestep5.wav,g,720,S3,103
90,training3,1,327,sinestep3.wav,a,1087,S3,103
85.71428571,training3,0,328,sinestep5.wav,a,2744,S3,103
81.81818182,training3,0,329,sinestep3.wav,g,2708,S3,103
82.60869565,training3,1,330,sinestep3.wav,a,763,S3,103
83.33333333,training3,1,331,sinestep3.wav,a,569,S3,103
84,training3,1,332,sinestep3.wav,a,615,S3,103
84.61538462,training3,1,333,sinestep3.wav,a,716,S3,103
85.18518519,training3,1,334,sinestep5.wav,g,912,S3,103
85.71428571,training3,1,335,sinestep5.wav,g,710,S3,103
86.20689655,training3,1,336,sinestep3.wav,a,720,S3,103
86.66666667,training3,1,337,sinestep3.wav,a,1385,S3,103
87.09677419,training3,1,338,sinestep5.wav,g,3099,S3,103
87.5,training3,1,339,sinestep5.wav,g,764,S3,103
87.87878788,training3,1,340,sinestep5.wav,g,660,S3,103
88.23529412,training3,1,341,sinestep3.wav,a,617,S3,103
88.57142857,training3,1,342,sinestep5.wav,g,884,S3,103
88.88888889,training3,1,343,sinestep5.wav,g,770,S3,103
89.18918919,training3,1,344,sinestep5.wav,g,534,S3,103
89.47368421,training3,1,345,sinestep3.wav,a,698,S3,103
89.74358974,training3,1,346,sinestep5.wav,g,3017,S3,103
90,training3,1,347,sinestep3.wav,a,1297,S3,103
90.24390244,training3,1,348,sinestep3.wav,a,950,S3,103
90.47619048,training3,1,349,sinestep5.wav,g,664,S3,103
90.69767442,training3,1,350,sinestep3.wav,a,1032,S3,103
90.90909091,training3,1,351,sinestep5.wav,g,498,S3,103
91.11111111,training3,1,352,sinestep3.wav,a,643,S3,103
91.30434783,training3,1,353,sinestep3.wav,a,697,S3,103
91.4893617,training3,1,354,sinestep5.wav,g,431,S3,103
91.66666667,training3,1,355,sinestep5.wav,g,421,S3,103
91.83673469,training3,1,356,sinestep5.wav,g,526,S3,103
92,training3,1,357,sinestep5.wav,g,617,S3,103
92.15686275,training3,1,358,sinestep5.wav,g,487,S3,103
92.30769231,training3,1,359,sinestep5.wav,g,406,S3,103
92.45283019,training3,1,360,sinestep3.wav,a,525,S3,103
92.59259259,training3,1,361,sinestep3.wav,a,496,S3,103
92.72727273,training3,1,362,sinestep3.wav,a,417,S3,103
92.85714286,training3,1,363,sinestep3.wav,a,428,S3,103
92.98245614,training3,1,364,sinestep3.wav,a,648,S3,103
93.10344828,training3,1,365,sinestep5.wav,g,468,S3,103
93.22033898,training3,1,366,sinestep5.wav,g,482,S3,103
91.66666667,continuum,0,367,sinestep1.wav,g,1065,S3,103
90.16393443,continuum,0,368,sinestep4.wav,g,1906,S3,103
88.70967742,continuum,0,369,sinestep7.wav,a,1598,S3,103
87.3015873,continuum,0,370,sinestep6.wav,g,1038,S3,103
85.9375,continuum,0,371,sinestep3.wav,a,747,S3,103
84.61538462,continuum,0,372,sinestep4.wav,a,1628,S3,103
83.33333333,continuum,0,373,sinestep2.wav,a,1353,S3,103
82.08955224,continuum,0,374,sinestep5.wav,g,622,S3,103
80.88235294,continuum,0,375,sinestep3.wav,a,1287,S3,103
79.71014493,continuum,0,376,sinestep5.wav,g,641,S3,103
78.57142857,continuum,0,377,sinestep1.wav,a,703,S3,103
77.46478873,continuum,0,378,sinestep2.wav,a,1027,S3,103
76.38888889,continuum,0,379,sinestep2.wav,a,715,S3,103
75.34246575,continuum,0,380,sinestep4.wav,g,597,S3,103
74.32432432,continuum,0,381,sinestep4.wav,g,806,S3,103
73.33333333,continuum,0,382,sinestep5.wav,g,779,S3,103
72.36842105,continuum,0,383,sinestep2.wav,g,1224,S3,103
71.42857143,continuum,0,384,sinestep7.wav,g,770,S3,103
70.51282051,continuum,0,385,sinestep7.wav,g,706,S3,103
69.62025316,continuum,0,386,sinestep2.wav,a,670,S3,103
68.75,continuum,0,387,sinestep5.wav,g,1089,S3,103
67.90123457,continuum,0,388,sinestep3.wav,a,645,S3,103
67.07317073,continuum,0,389,sinestep6.wav,g,667,S3,103
66.26506024,continuum,0,390,sinestep3.wav,a,540,S3,103
65.47619048,continuum,0,391,sinestep6.wav,g,542,S3,103
64.70588235,continuum,0,392,sinestep4.wav,a,1607,S3,103
63.95348837,continuum,0,393,sinestep6.wav,g,647,S3,103
