acc,block,correct_response,count_logger,fname,response_response,response_time_response,session_number,subject_nr
77.41935484,training_vowel,0,92,vowelstep7.wav,a,332,4,204
77.65957447,training_vowel,1,93,vowelstep7.wav,g,193,4,204
77.89473684,training_vowel,1,94,vowelstep1.wav,a,241,4,204
78.125,training_vowel,1,95,vowelstep3.wav,a,218,4,204
78.35051546,training_vowel,1,96,vowelstep3.wav,a,332,4,204
78.57142857,training_vowel,1,97,vowelstep1.wav,a,456,4,204
78.78787879,training_vowel,1,98,vowelstep1.wav,a,281,4,204
79,training_vowel,1,99,vowelstep1.wav,a,155,4,204
79.20792079,training_vowel,1,100,vowelstep3.wav,a,194,4,204
79.41176471,training_vowel,1,101,vowelstep7.wav,g,112,4,204
79.61165049,training_vowel,1,102,vowelstep1.wav,a,138,4,204
79.80769231,training_vowel,1,103,vowelstep3.wav,a,364,4,204
80,training_vowel,1,104,vowelstep3.wav,a,292,4,204
80.18867925,training_vowel,1,105,vowelstep3.wav,a,933,4,204
80.37383178,training_vowel,1,106,vowelstep1.wav,a,209,4,204
80.55555556,training_vowel,1,107,vowelstep3.wav,a,319,4,204
80.73394495,training_vowel,1,108,vowelstep1.wav,a,246,4,204
80,training_vowel,0,109,vowelstep7.wav,a,282,4,204
80.18018018,training_vowel,1,110,vowelstep3.wav,a,132,4,204
80.35714286,training_vowel,1,111,vowelstep1.wav,a,229,4,204
79.6460177,training_vowel,0,112,vowelstep3.wav,g,378,4,204
79.8245614,training_vowel,1,113,vowelstep7.wav,g,248,4,204
80,training_vowel,1,114,vowelstep1.wav,a,189,4,204
80.17241379,training_vowel,1,115,vowelstep3.wav,a,625,4,204
80.34188034,training_vowel,1,116,vowelstep3.wav,a,395,4,204
80.50847458,training_vowel,1,117,vowelstep7.wav,g,122,4,204
80.67226891,training_vowel,1,118,vowelstep3.wav,a,162,4,204
80.83333333,training_vowel,1,119,vowelstep5.wav,g,245,4,204
80.16528926,training_sine,0,120,sinestep7.wav,None,6000,4,204
79.50819672,training_sine,1,121,sinestep7.wav,g,538,4,204
78.86178862,training_sine,0,122,sinestep5.wav,a,396,4,204
78.22580645,training_sine,0,123,sinestep3.wav,g,313,4,204
77.6,training_sine,0,124,sinestep1.wav,g,1272,4,204
76.98412698,training_sine,0,125,sinestep5.wav,a,1076,4,204
76.37795276,training_sine,0,126,sinestep3.wav,g,1213,4,204
75.78125,training_sine,0,127,sinestep3.wav,g,481,4,204
75.19379845,training_sine,0,128,sinestep3.wav,g,723,4,204
74.61538462,training_sine,1,129,sinestep1.wav,a,397,4,204
74.04580153,training_sine,1,130,sinestep7.wav,g,588,4,204
73.48484848,training_sine,1,131,sinestep7.wav,g,414,4,204
72.93233083,training_sine,1,132,sinestep7.wav,g,767,4,204
72.3880597,training_sine,1,133,sinestep3.wav,a,2124,4,204
71.85185185,training_sine,0,134,sinestep1.wav,g,204,4,204
71.32352941,training_sine,0,135,sinestep3.wav,g,347,4,204
70.80291971,training_sine,0,136,sinestep3.wav,g,575,4,204
70.28985507,training_sine,0,137,sinestep3.wav,g,465,4,204
69.78417266,training_sine,0,138,sinestep3.wav,g,20,4,204
69.28571429,training_sine,0,139,sinestep1.wav,g,1343,4,204
68.79432624,training_sine,1,140,sinestep7.wav,g,1223,4,204
68.30985915,training_sine,1,141,sinestep5.wav,g,2528,4,204
67.83216783,training_sine,1,142,sinestep7.wav,g,36,4,204
67.36111111,training_sine,0,143,sinestep7.wav,a,154,4,204
66.89655172,training_sine,0,144,sinestep3.wav,g,3,4,204
66.43835616,training_sine,0,145,sinestep1.wav,g,274,4,204
65.98639456,training_sine,1,146,sinestep5.wav,g,1054,4,204
65.54054054,training_sine,1,147,sinestep7.wav,g,256,4,204
65.10067114,training_sine,1,148,sinestep3.wav,a,612,4,204
64.66666667,training_sine,1,149,sinestep1.wav,a,650,4,204
64.2384106,training_sine,1,150,sinestep7.wav,g,366,4,204
63.81578947,training_sine,1,151,sinestep1.wav,a,308,4,204
63.39869281,training_sine,0,152,sinestep5.wav,a,873,4,204
62.98701299,training_sine,1,153,sinestep5.wav,g,947,4,204
62.58064516,training_sine,1,154,sinestep7.wav,g,799,4,204
62.17948718,training_sine,1,155,sinestep3.wav,a,531,4,204
61.78343949,training_sine,1,156,sinestep1.wav,a,609,4,204
61.39240506,training_sine,1,157,sinestep1.wav,a,845,4,204
61.00628931,training_sine,1,158,sinestep7.wav,g,665,4,204
60.625,training_sine,1,159,sinestep5.wav,g,939,4,204
60.24844721,training_sine,1,160,sinestep5.wav,g,505,4,204
59.87654321,training_sine,1,161,sinestep5.wav,g,480,4,204
59.50920245,training_sine,1,162,sinestep7.wav,g,524,4,204
59.14634146,training_sine,1,163,sinestep1.wav,a,470,4,204
58.78787879,training_sine,0,164,sinestep3.wav,g,486,4,204
58.43373494,training_sine,1,165,sinestep5.wav,g,541,4,204
58.08383234,training_sine,0,166,sinestep5.wav,a,794,4,204
57.73809524,training_sine,1,167,sinestep7.wav,g,252,4,204
57.3964497,training_sine,1,168,sinestep7.wav,g,472,4,204
57.05882353,training_sine,1,169,sinestep5.wav,g,875,4,204
56.7251462,training_sine,1,170,sinestep1.wav,a,421,4,204
56.39534884,training_sine,1,171,sinestep1.wav,a,931,4,204
56.06936416,training_sine,1,172,sinestep5.wav,g,414,4,204
55.74712644,training_sine,1,173,sinestep7.wav,g,449,4,204
55.42857143,training_sine,1,174,sinestep7.wav,g,276,4,204
55.11363636,training_sine,1,175,sinestep1.wav,a,199,4,204
54.80225989,training_sine,1,176,sinestep5.wav,g,340,4,204
54.49438202,training_sine,1,177,sinestep1.wav,a,285,4,204
54.18994413,training_sine,1,178,sinestep5.wav,g,250,4,204
53.88888889,training_sine,1,179,sinestep1.wav,a,286,4,204
53.59116022,training_sine,1,180,sinestep1.wav,a,365,4,204
53.2967033,training_sine,1,181,sinestep5.wav,g,539,4,204
53.00546448,training_sine,0,182,sinestep5.wav,a,649,4,204
52.7173913,training_sine,0,183,sinestep7.wav,a,669,4,204
52.43243243,training_sine,1,184,sinestep1.wav,a,511,4,204
52.15053763,training_sine,1,185,sinestep3.wav,a,632,4,204
51.87165775,training_sine,1,186,sinestep5.wav,g,832,4,204
51.59574468,training_sine,0,187,sinestep3.wav,g,1003,4,204
51.32275132,training_sine,1,188,sinestep5.wav,g,714,4,204
51.05263158,training_sine,1,189,sinestep3.wav,a,792,4,204
50.78534031,training_sine,1,190,sinestep5.wav,g,350,4,204
50.52083333,training_sine,1,191,sinestep1.wav,a,573,4,204
50.25906736,training_sine,0,192,sinestep1.wav,g,494,4,204
50,training_sine,0,193,sinestep1.wav,g,713,4,204
49.74358974,training_sine,0,194,sinestep3.wav,g,719,4,204
49.48979592,training_sine,0,195,sinestep5.wav,a,587,4,204
49.23857868,training_sine,0,196,sinestep3.wav,g,403,4,204
48.98989899,training_sine,0,197,sinestep3.wav,g,410,4,204
48.74371859,training_sine,1,198,sinestep1.wav,a,649,4,204
48.5,training_sine,1,199,sinestep3.wav,a,386,4,204
48.25870647,training_sine,1,200,sinestep3.wav,a,1001,4,204
48.01980198,training_sine,1,201,sinestep1.wav,a,730,4,204
47.78325123,training_sine,1,202,sinestep5.wav,g,422,4,204
47.54901961,training_sine,1,203,sinestep1.wav,a,204,4,204
47.31707317,training_sine,1,204,sinestep5.wav,g,321,4,204
47.08737864,training_sine,0,205,sinestep3.wav,g,459,4,204
46.85990338,training_sine,1,206,sinestep7.wav,g,320,4,204
46.63461538,training_sine,1,207,sinestep5.wav,g,274,4,204
46.41148325,training_sine,1,208,sinestep1.wav,a,518,4,204
46.19047619,training_sine,0,209,sinestep3.wav,g,150,4,204
45.97156398,training_sine,1,210,sinestep5.wav,g,374,4,204
45.75471698,training_sine,1,211,sinestep7.wav,g,1752,4,204
45.5399061,training_sine,1,212,sinestep7.wav,g,303,4,204
45.3271028,training_sine,1,213,sinestep1.wav,a,193,4,204
45.11627907,training_sine,1,214,sinestep1.wav,a,689,4,204
44.90740741,training_sine,1,215,sinestep7.wav,g,1298,4,204
44.70046083,training_sine,1,216,sinestep7.wav,g,490,4,204
44.49541284,training_sine,0,217,sinestep5.wav,a,502,4,204
44.29223744,training_sine,1,218,sinestep7.wav,g,349,4,204
44.09090909,training_sine,0,219,sinestep5.wav,a,172,4,204
43.89140271,training_sine,1,220,sinestep7.wav,g,271,4,204
43.69369369,training_sine,1,221,sinestep5.wav,g,2360,4,204
43.49775785,training_sine,1,222,sinestep3.wav,a,337,4,204
43.30357143,training_sine,1,223,sinestep1.wav,a,573,4,204
43.11111111,training_sine,0,224,sinestep5.wav,a,572,4,204
42.92035398,training_sine,1,225,sinestep3.wav,a,479,4,204
42.73127753,training_sine,1,226,sinestep3.wav,a,1040,4,204
42.54385965,training_sine,1,227,sinestep3.wav,a,683,4,204
42.3580786,training_sine,1,228,sinestep7.wav,g,507,4,204
42.17391304,training_sine,0,229,sinestep1.wav,g,645,4,204
41.99134199,training_sine,1,230,sinestep5.wav,g,619,4,204
41.81034483,training_sine,1,231,sinestep1.wav,a,446,4,204
41.63090129,training_sine,1,232,sinestep7.wav,g,299,4,204
41.45299145,training_sine,1,233,sinestep1.wav,a,490,4,204
41.27659574,training_sine,1,234,sinestep3.wav,a,610,4,204
41.10169492,training_sine,1,235,sinestep7.wav,g,496,4,204
40.92827004,training_sine,1,236,sinestep3.wav,a,368,4,204
40.75630252,training_sine,1,237,sinestep7.wav,g,315,4,204
40.58577406,training_sine,1,238,sinestep7.wav,g,234,4,204
40.41666667,training_sine,1,239,sinestep3.wav,a,295,4,204
